id,昵称,头像,是否认证,认证原因,个人简介,位置,粉丝数量,关注数量,微博数量,vvip,svip,性别
1699432410,新华社,"https://tvax2.sinaimg.cn/crop.58.61.875.875.50/001R0E0aly8h8vg6xx3srj60rs0rsdko02.jpg?KID=imgbed,tva&Expires=1702659200&ssig=fmlM%2FLTvb2",True,新华社法人微博,新华社官方微博，重大新闻权威首发平台。,北京,1.11亿,3077,164258,1,1,m
6004281123,梨视频,"https://tvax4.sinaimg.cn/crop.0.0.600.600.50/006yllNVly8h8wegdfz5fj30go0gojru.jpg?KID=imgbed,tva&Expires=1702659202&ssig=zHovJAZOvY",True,资讯短视频平台,［视频报料邮箱］：yishou@pearvideo.com；［自媒体入驻网址］：http://www.pearvideo.com/join,北京,2532.9万,2925,110341,1,1,m
1960433983,威海日报,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/74d9d93fly8h8vggyoajqj20u00u0jsl.jpg?KID=imgbed,tva&Expires=1702659205&ssig=gvN3PLbfmu",True,《威海日报》官方微博,《威海日报》是中共威海市委机关报，是威海地区最具公信力和影响力的综合性报纸。,山东,33万,154,23532,0,0,f
5328770029,金塔县融媒体中心,"https://tvax1.sinaimg.cn/crop.0.0.600.600.50/005OCYvHly8h8vfn2yzecj30go0gomxz.jpg?KID=imgbed,tva&Expires=1702659207&ssig=yIzYqGDWyT",True,金塔县融媒体中心,金塔县融媒体中心官方微博,甘肃,2181,488,151344,0,0,m
3750110244,巴彦淖尔日报社,"https://tvax4.sinaimg.cn/crop.40.0.562.562.50/df862424ly8h8vh6q3i02j20hv0i7wfl.jpg?KID=imgbed,tva&Expires=1702659363&ssig=B9nwdEU2z%2F",True,巴彦淖尔日报社官方微博,巴彦淖尔日报社官方微博,内蒙古,5.4万,331,30616,0,0,m
7516679696,九派新闻,"https://tvax3.sinaimg.cn/crop.0.0.600.600.50/008cHdLily8h8vgz2g178j30go0go0tm.jpg?KID=imgbed,tva&Expires=1702659365&ssig=tXoHMTpG4j",True,九派新闻官方微博,如果您有线索，请联系：jpbl@jp.jiupainews.com ，商务合作，请联系电话：18694040076,湖北,331.6万,209,47220,1,1,m
2656274875,央视新闻,"https://tvax3.sinaimg.cn/crop.0.0.600.600.50/002TLsr9ly8hij42qizurj60go0gowfl02.jpg?KID=imgbed,tva&Expires=1702659367&ssig=RhDcshsY%2Fr",True,中央广播电视总台央视新闻官方账号,“央视新闻”是中央广播电视总台新闻新媒体旗舰账号，是总台重大新闻、突发事件和重要报道的首发平台。,北京,1.32亿,2746,172062,1,1,m
1557605344,山东商报,"https://tvax1.sinaimg.cn/crop.0.0.511.511.50/001HpyiQly8h8vglaiz0lj60e70e7dg702.jpg?KID=imgbed,tva&Expires=1702659369&ssig=yE0eMhBPIu",True,山东商报官方微博,山东商报新媒体端口分布十几个平台，含微博等在内共拥超千万用户，新媒体时代，和你一起继续主流。微信号：305635677 电话：15064026255,山东 济南,680.2万,1595,46258,1,1,m
5601929611,周海媚工作室,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006777Nply8himcdx8u0bj30u00u076a.jpg?KID=imgbed,tva&Expires=1702659482&ssig=duvtDg4i%2F%2F",True,周海媚工作室官方微博,经纪公司：周海媚工作室。 工作邀约：周凤，18601131773。商务邀约：沙沙，13522220168。,北京 朝阳区,6万,41,1162,0,0,m
6140485374,网易第五人格,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006HyQKGly8hdm5nwcbhdj30u00u0dj5.jpg?KID=imgbed,tva&Expires=1702659485&ssig=GfkDrpzj9J",True,《第五人格》手游官博微博,恶名昭著的罪恶庄园，欢迎各位来临： 官方网址：http://id5.163.com/ 官方微信：identity5,浙江 杭州,374万,197,7047,1,1,m
2620662803,坊子融媒,"https://tvax2.sinaimg.cn/crop.222.222.555.555.50/9c342413ly8gdt1utdeu1j20rs0rsad9.jpg?KID=imgbed,tva&Expires=1702659488&ssig=%2Fcc3YedcHG",True,潍坊市坊子区融媒体中心官方微博,坊子融媒为潍坊市坊子区融媒体中心官方微博,山东 潍坊,463,14,9210,0,0,m
